CountyName,OwnerName_Grouped,OwnerName,OwnerAddre,OwnerAdd_1,OwnerAdd_2,OwnerCity,OwnerState,PropType,TotalAcres,Rank
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,625.52,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,200.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,400.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,240.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,630.36,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,634.24,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,600.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,40.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,360.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,280.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,634.96,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,633.2,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHALOTTE,NC,Vacant Land,480.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,160.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,240.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,400.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,435.44,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,520.38,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,121.14,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,643.32,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,643.32,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,40.89,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,480.93,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,641.4,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,637.68,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,637.2,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTEE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHALOTTE,NC,Vacant Land,40.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,360.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,632.39,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,560.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,120.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,158.28,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,39.98,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,39.96,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE RD STE B,,CHARLOTTE,NC,Vacant Land,479.81,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,159.15,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,160.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,440.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,480.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,160.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,440.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,40.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,160.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,140.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,360.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,480.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,520.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,120.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,319.35,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,319.49,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,559.56,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,80.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,200.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,600.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,40.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,520.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,79.4,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,240.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,627.08,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,587.88,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHALOTTE,NC,Vacant Land,628.56,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,467.68,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,627.2,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,7.657,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,8809 LENOX POINTE DR UNIT B,,,CHARLOTTE,NC,Vacant Land,41.62,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,280.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,637.9,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,641.52,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,40.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,478.33,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,240.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,320.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,40.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,40.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,480.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,642.68,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,641.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,40.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,280.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,640.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,551.08,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,80.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBID INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,40.0,4
Sanders,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/0 ORBIS INC,8809 LENOX POINTE DR STE B,,CHARLOTTE,NC,Vacant Land,632.67,4
Sheridan,NATURE CONSERVANCY,NATURE CONSERVANCY THE,32 S EWING ST,,,HELENA,MT,Vacant Land,311.07,8
Sheridan,NATURE CONSERVANCY,NATURE CONSERVANCY THE,32 S EWING ST,,,HELENA,MT,Vacant Land,439.51,8
Sheridan,NATURE CONSERVANCY,NATURE CONSERVANCY OF MONTANA,32 S EWING ST,,,HELENA,MT,Vacant Land,1.0,8
Sheridan,NATURE CONSERVANCY,NATURE CONSERVANCY THE,32 S EWING ST,,,HELENA,MT,Vacant Land,5.0,8
Sheridan,NATURE CONSERVANCY,NATURE CONSERVANCY THE,32 S EWING ST,,,HELENA,MT,Vacant Land,78.0,8
Sheridan,NATURE CONSERVANCY,NATURE CONSERVANCY THE,32 S EWING ST,,,HELENA,MT,Vacant Land,308.18,8
Sheridan,NATURE CONSERVANCY,NATURE CONSERVANCY  THE,32 S EWING ST,,,HELENA,MT,Vacant Land,0.298,8
Sheridan,NATURE CONSERVANCY,NATURE CONSERVANCY  THE,32 S EWING ST,,,HELENA,MT,Vacant Land,0.895,8
Sheridan,NATURE CONSERVANCY,NATURE CONSERVANCY  THE,32 S EWING ST,,,HELENA,MT,Vacant Land,0.895,8
Treasure,GALT RANCH,71 RANCH LP,40 71 RANCH LN,,,MARTINSDALE,MT,Vacant Land,641.2,1
Treasure,KROENKE GROUP,PV RANCH COMPANY LLC,PO BOX 11350,,,BOZEMAN,MT,Vacant Land,637.4,2
Treasure,KROENKE GROUP,PV RANCH COMPANY LLC,PO BOX 11350,,,BOZEMAN,MT,Vacant Land,633.8,2
Treasure,GALT RANCH,71 RANCH LP,40 71 RANCH LN,,,MARTINSDALE,MT,Vacant Land,320.0,1
Treasure,KROENKE GROUP,PV RANCH COMPANY LLC,PO BOX 11350,,,BOZEMAN,MT,Vacant Land,640.0,2
Treasure,KROENKE GROUP,PV RANCH COMPANY LLC,PO BOX 11350,,,BOZEMAN,MT,Vacant Land,640.0,2
Treasure,GALT RANCH,71 RANCH LP,40 71 RANCH LN,,,MARTINSDALE,MT,Vacant Land,80.0,1
Treasure,KROENKE GROUP,PV RANCH COMPANY LLC,PO BOX 11350,,,BOZEMAN,MT,Vacant Land,320.0,2
Treasure,KROENKE GROUP,PV RANCH COMPANY LLC,PO BOX 11350,,,BOZEMAN,MT,Vacant Land,320.48,2
Treasure,KROENKE GROUP,PV RANCH COMPANY LLC,PO BOX 11350,,,BOZEMAN,MT,Vacant Land,640.0,2
Treasure,KROENKE GROUP,PV RANCH CO LLC,PO BOX 11350,,,BOZEMAN,MT,Vacant Land,640.0,2
Treasure,KROENKE GROUP,PV RANCH COMPANY LLC,PO BOX 11350,,,BOZEMAN,MT,Vacant Land,320.0,2
Treasure,KROENKE GROUP,PV RANCH CO LLC,PO BOX 11350,,,BOZEMAN,MT,Vacant Land,640.4,2
Treasure,KROENKE GROUP,PV RANCH COMPANY LLC,PO BOX 11350,,,BOZEMAN,MT,Vacant Land,117.96,2
Treasure,KROENKE GROUP,PV RANCH COMPANY LLC,PO BOX 11350,,,BOZEMAN,MT,Vacant Land,638.44,2
Treasure,KROENKE GROUP,PV RANCH COMPANY LLC,PO BOX 11350,,,BOZEMAN,MT,Vacant Land,640.0,2
